fault,TP,FN,TPR
F1L,239,130,0.6476964769647696
F2L,0,519,0.0
F3L,133,0,1.0
F4L,0,539,0.0
F5L,0,679,0.0
F6L,501,38,0.9294990723562152
F7L,313,226,0.5807050092764379
